2018-12-04,0.9421,0.9421,-1.44%,开放申购,开放赎回
2018-12-05,0.9337,0.9337,-0.89%,开放申购,开放赎回
2018-12-06,0.9235,0.9235,-1.09%,开放申购,开放赎回
2018-12-07,0.9116,0.9116,-1.29%,开放申购,开放赎回
2018-12-10,0.8804,0.8804,-3.42%,开放申购,开放赎回
2018-12-11,0.9040,0.9040,2.68%,开放申购,开放赎回
2018-12-12,0.9277,0.9277,2.62%,开放申购,开放赎回
2018-12-13,0.9290,0.9290,0.14%,开放申购,开放赎回
2018-12-14,0.9264,0.9264,-0.28%,开放申购,开放赎回
2018-12-17,0.9311,0.9311,0.51%,开放申购,开放赎回
2018-12-18,0.9508,0.9508,2.12%,开放申购,开放赎回
2018-12-19,0.9464,0.9464,-0.46%,开放申购,开放赎回
2018-12-20,0.9570,0.9570,1.12%,开放申购,开放赎回
2018-12-21,0.9416,0.9416,-1.61%,开放申购,开放赎回
2018-12-28,0.9520,0.9520,0.73%,开放申购,开放赎回
2019-01-07,0.9382,0.9382,-1.07%,开放申购,开放赎回
2019-01-08,0.9400,0.9400,0.19%,开放申购,开放赎回
2019-01-09,0.9392,0.9392,-0.09%,开放申购,开放赎回
2019-01-10,0.9361,0.9361,-0.33%,开放申购,开放赎回
2019-01-11,0.9295,0.9295,-0.71%,开放申购,开放赎回
2019-01-16,0.9285,0.9285,0.67%,开放申购,开放赎回
2019-01-17,0.9296,0.9296,0.12%,开放申购,开放赎回
2019-01-18,0.9269,0.9269,-0.29%,开放申购,开放赎回
2019-01-23,0.9217,0.9217,0.08%,开放申购,开放赎回
2019-01-24,0.9275,0.9275,0.63%,开放申购,开放赎回
2019-01-25,0.9207,0.9207,-0.73%,开放申购,开放赎回
2019-01-28,0.9006,0.9006,-2.18%,开放申购,开放赎回
2019-01-29,0.8975,0.8975,-0.34%,开放申购,开放赎回
2019-01-30,0.9025,0.9025,0.56%,开放申购,开放赎回
2019-01-31,0.9118,0.9118,1.03%,开放申购,开放赎回
2019-02-01,0.9046,0.9046,-0.79%,开放申购,开放赎回
2019-02-13,0.9038,0.9038,-1.32%,开放申购,开放赎回
2019-02-14,0.9041,0.9041,0.03%,开放申购,开放赎回
2019-02-15,0.8958,0.8958,-0.92%,开放申购,开放赎回
2019-02-20,0.8984,0.8984,1.13%,开放申购,开放赎回
2019-02-21,0.8963,0.8963,-0.23%,开放申购,开放赎回
2019-02-22,0.9028,0.9028,0.73%,开放申购,开放赎回
2019-02-25,0.9128,0.9128,1.11%,开放申购,开放赎回
2019-02-26,0.9054,0.9054,-0.81%,开放申购,开放赎回
2019-02-27,0.8971,0.8971,-0.92%,开放申购,开放赎回
2019-02-28,0.9041,0.9041,0.78%,开放申购,开放赎回
2019-03-01,0.9053,0.9053,0.13%,开放申购,开放赎回
2019-03-04,0.9043,0.9043,-0.11%,开放申购,开放赎回
2019-03-05,0.9293,0.9293,2.76%,开放申购,开放赎回
2019-03-06,0.9376,0.9376,0.89%,开放申购,开放赎回
2019-03-07,0.9330,0.9330,-0.49%,开放申购,开放赎回
2019-03-08,0.9310,0.9310,-0.21%,开放申购,开放赎回
2019-03-11,0.9560,0.9560,2.69%,开放申购,开放赎回
2019-03-12,0.9623,0.9623,0.66%,开放申购,开放赎回
2019-03-13,0.9617,0.9617,-0.06%,开放申购,开放赎回
2019-03-14,0.9643,0.9643,0.27%,开放申购,开放赎回
2019-03-15,0.9787,0.9787,1.49%,开放申购,开放赎回
2019-03-18,0.9855,0.9855,0.69%,开放申购,开放赎回
2019-03-19,0.9845,0.9845,-0.10%,开放申购,开放赎回
2019-03-20,0.9876,0.9876,0.31%,开放申购,开放赎回
2019-03-25,0.9658,0.9658,-0.19%,开放申购,开放赎回
2019-03-26,0.9742,0.9742,0.87%,开放申购,开放赎回
2019-03-27,0.9709,0.9709,-0.34%,开放申购,开放赎回
2019-03-28,0.9821,0.9821,1.15%,开放申购,开放赎回
2019-03-29,0.9875,0.9875,0.55%,开放申购,开放赎回
2019-04-01,0.9932,0.9932,0.58%,开放申购,开放赎回
2019-04-02,0.9972,0.9972,0.40%,开放申购,开放赎回
2019-04-03,0.9986,0.9986,0.14%,开放申购,开放赎回
2019-04-04,0.9882,0.9882,-1.04%,开放申购,开放赎回
2019-04-08,0.9821,0.9821,-0.62%,开放申购,开放赎回
2019-04-09,0.9863,0.9863,0.43%,开放申购,开放赎回
2019-04-10,0.9864,0.9864,0.01%,开放申购,开放赎回
2019-04-11,0.9846,0.9846,-0.18%,开放申购,开放赎回
2019-04-12,0.9854,0.9854,0.08%,开放申购,开放赎回
2019-04-15,0.9875,0.9875,0.21%,开放申购,开放赎回
2019-04-16,0.9917,0.9917,0.43%,开放申购,开放赎回
2019-04-17,0.9943,0.9943,0.26%,开放申购,开放赎回
2019-04-18,0.9904,0.9904,-0.39%,开放申购,开放赎回
2019-04-24,0.9767,0.9767,0.32%,开放申购,开放赎回
2019-04-25,0.9753,0.9753,-0.14%,开放申购,开放赎回
2019-04-26,0.9847,0.9847,0.96%,开放申购,开放赎回
2019-05-08,0.9496,0.9496,-0.94%,开放申购,开放赎回
2019-05-09,0.9378,0.9378,-1.24%,开放申购,开放赎回
2019-05-10,0.9442,0.9442,0.68%,开放申购,开放赎回
2019-05-13,0.9236,0.9236,-2.18%,开放申购,开放赎回
2019-05-14,0.9457,0.9457,2.39%,开放申购,开放赎回
2019-05-15,0.9439,0.9439,-0.19%,开放申购,开放赎回
2019-05-16,0.9560,0.9560,1.28%,开放申购,开放赎回
2019-05-17,0.9616,0.9616,0.59%,开放申购,开放赎回
2019-05-22,0.9977,0.9977,-0.06%,开放申购,开放赎回
2019-05-23,0.9947,0.9947,-0.30%,开放申购,开放赎回
2019-05-24,1.0076,1.0076,1.30%,开放申购,开放赎回
2019-05-29,1.0084,1.0084,-0.60%,开放申购,开放赎回
2019-05-30,1.0144,1.0144,0.60%,开放申购,开放赎回
2019-05-31,1.0182,1.0182,0.37%,开放申购,开放赎回
2019-06-03,1.0263,1.0263,0.80%,开放申购,开放赎回
2019-06-04,1.0235,1.0235,-0.27%,开放申购,开放赎回
2019-06-05,1.0202,1.0202,-0.32%,开放申购,开放赎回
2019-06-06,1.0114,1.0114,-0.86%,开放申购,开放赎回
2019-06-12,1.0111,1.0111,-0.39%,开放申购,开放赎回
2019-06-13,1.0076,1.0076,-0.35%,开放申购,开放赎回
2019-06-14,0.9987,0.9987,-0.88%,开放申购,开放赎回
2019-06-17,0.9902,0.9902,-0.85%,开放申购,开放赎回
2019-06-18,0.9973,0.9973,0.72%,开放申购,开放赎回
2019-06-19,0.9902,0.9902,-0.71%,开放申购,开放赎回
2019-06-20,0.9984,0.9984,0.83%,开放申购,开放赎回
2019-06-21,0.9884,0.9884,-1.00%,开放申购,开放赎回
2019-06-24,0.9878,0.9878,-0.06%,开放申购,开放赎回
2019-06-25,0.9945,0.9945,0.68%,开放申购,开放赎回
2019-06-26,1.0028,1.0028,0.83%,开放申购,开放赎回
2019-06-27,1.0081,1.0081,0.53%,开放申购,开放赎回
2019-06-28,1.0025,1.0025,-0.56%,开放申购,开放赎回
2019-07-03,1.0126,1.0126,0.28%,开放申购,开放赎回
2019-07-08,0.9907,0.9907,-1.32%,开放申购,开放赎回
2019-07-09,0.9910,0.9910,0.03%,开放申购,开放赎回
2019-07-10,0.9872,0.9872,-0.38%,开放申购,开放赎回
2019-07-11,0.9859,0.9859,-0.13%,开放申购,开放赎回
2019-07-12,0.9868,0.9868,0.09%,开放申购,开放赎回
2019-07-17,0.9927,0.9927,-0.05%,开放申购,开放赎回
2019-07-18,0.9883,0.9883,-0.44%,开放申购,开放赎回
2019-07-19,0.9702,0.9702,-1.83%,开放申购,开放赎回
2019-07-22,0.9696,0.9696,-0.06%,开放申购,开放赎回
2019-07-23,0.9666,0.9666,-0.31%,开放申购,开放赎回
2019-07-24,0.9623,0.9623,-0.44%,开放申购,开放赎回
2019-07-25,0.9552,0.9552,-0.74%,开放申购,开放赎回
2019-07-26,0.9632,0.9632,0.84%,开放申购,开放赎回
2019-07-29,0.9571,0.9571,-0.63%,开放申购,开放赎回
2019-07-30,0.9418,0.9418,-1.60%,开放申购,开放赎回
2019-07-31,0.9426,0.9426,0.08%,开放申购,开放赎回
2019-08-01,0.9331,0.9331,-1.01%,开放申购,开放赎回
2019-08-02,0.9256,0.9256,-0.80%,开放申购,开放赎回
2019-08-07,0.9179,0.9179,-0.18%,开放申购,开放赎回
2019-08-08,0.9407,0.9407,2.48%,开放申购,开放赎回
2019-08-09,0.9378,0.9378,-0.31%,开放申购,开放赎回
2019-08-14,0.9237,0.9237,-0.95%,开放申购,开放赎回
2019-08-15,0.9220,0.9220,-0.18%,开放申购,开放赎回
2019-08-16,0.9346,0.9346,1.37%,开放申购,开放赎回
2019-08-19,0.9303,0.9303,-0.46%,开放申购,开放赎回
2019-08-20,0.9292,0.9292,-0.12%,开放申购,开放赎回
2019-08-21,0.9237,0.9237,-0.59%,开放申购,开放赎回
2019-08-22,0.9053,0.9053,-1.99%,开放申购,开放赎回
2019-08-23,0.9205,0.9205,1.68%,开放申购,开放赎回
2019-08-28,0.9361,0.9361,-0.79%,开放申购,开放赎回
2019-08-29,0.9346,0.9346,-0.16%,开放申购,开放赎回
2019-08-30,0.9389,0.9389,0.46%,开放申购,开放赎回
2019-09-04,0.9208,0.9208,0.15%,开放申购,开放赎回
2019-09-05,0.9253,0.9253,0.49%,开放申购,开放赎回
2019-09-06,0.9338,0.9338,0.92%,开放申购,开放赎回
2019-09-09,0.9366,0.9366,0.30%,开放申购,开放赎回
2019-09-10,0.9354,0.9354,-0.13%,开放申购,开放赎回
2019-09-11,0.9447,0.9447,0.99%,开放申购,开放赎回
2019-09-12,0.9451,0.9451,0.04%,开放申购,开放赎回
2019-09-18,0.9306,0.9306,0.02%,开放申购,开放赎回
2019-09-19,0.9192,0.9192,-1.23%,开放申购,开放赎回
2019-09-20,0.9660,0.9660,5.09%,开放申购,开放赎回
2019-09-25,0.9703,0.9703,-0.85%,开放申购,开放赎回
2019-09-26,0.9761,0.9761,0.60%,开放申购,开放赎回
2019-09-27,0.9739,0.9739,-0.23%,开放申购,开放赎回
2019-09-30,0.9724,0.9724,-0.15%,开放申购,开放赎回
2019-10-08,0.9351,0.9351,-3.84%,开放申购,开放赎回
2019-10-09,0.9475,0.9475,1.33%,开放申购,开放赎回
2019-10-10,0.9493,0.9493,0.19%,开放申购,开放赎回
2019-10-11,0.9528,0.9528,0.37%,开放申购,开放赎回
2019-10-16,0.9593,0.9593,0.42%,开放申购,开放赎回
2019-10-17,0.9706,0.9706,1.18%,开放申购,开放赎回
2019-10-18,0.9800,0.9800,0.97%,开放申购,开放赎回
2019-10-21,0.9796,0.9796,-0.04%,开放申购,开放赎回
2019-10-22,0.9773,0.9773,-0.23%,开放申购,开放赎回
2019-10-23,0.9814,0.9814,0.42%,开放申购,开放赎回
2019-10-24,0.9775,0.9775,-0.40%,开放申购,开放赎回
2019-10-25,0.9815,0.9815,0.41%,开放申购,开放赎回
2019-10-28,0.9846,0.9846,0.32%,开放申购,开放赎回
2019-10-29,0.9922,0.9922,0.77%,开放申购,开放赎回
2019-10-30,0.9971,0.9971,0.49%,开放申购,开放赎回
2019-10-31,0.9949,0.9949,-0.22%,开放申购,开放赎回
2019-11-01,1.0039,1.0039,0.90%,开放申购,开放赎回
2019-11-06,0.9964,0.9964,-0.34%,开放申购,开放赎回
2019-11-07,0.9960,0.9960,-0.04%,开放申购,开放赎回
2019-11-08,0.9838,0.9838,-1.22%,开放申购,开放赎回
2019-11-11,0.9796,0.9796,-0.43%,开放申购,开放赎回
2019-11-12,0.9752,0.9752,-0.45%,开放申购,开放赎回
2019-11-13,0.9680,0.9680,-0.74%,开放申购,开放赎回
2019-11-14,0.9693,0.9693,0.13%,开放申购,开放赎回
2019-11-15,0.9754,0.9754,0.63%,开放申购,开放赎回
2019-11-18,0.9715,0.9715,-0.40%,开放申购,开放赎回
2019-11-19,0.9753,0.9753,0.39%,开放申购,开放赎回
2019-11-20,0.9832,0.9832,0.81%,开放申购,开放赎回
2019-11-21,0.9798,0.9798,-0.35%,开放申购,开放赎回
2019-11-22,0.9795,0.9795,-0.03%,开放申购,开放赎回
2019-11-25,0.9967,0.9967,1.76%,开放申购,开放赎回
2019-11-26,0.9930,0.9930,-0.37%,开放申购,开放赎回
2019-11-27,1.0002,1.0002,0.73%,开放申购,开放赎回
2019-12-02,0.9867,0.9867,-0.03%,开放申购,开放赎回
2019-12-03,0.9796,0.9796,-0.72%,开放申购,开放赎回
2019-12-04,0.9918,0.9918,1.25%,开放申购,开放赎回
2019-12-05,0.9941,0.9941,0.23%,开放申购,开放赎回
2019-12-06,0.9856,0.9856,-0.86%,开放申购,开放赎回
2019-12-09,0.9876,0.9876,0.20%,开放申购,开放赎回
2019-12-10,0.9841,0.9841,-0.35%,开放申购,开放赎回
2019-12-11,0.9907,0.9907,0.67%,开放申购,开放赎回
2019-12-12,0.9952,0.9952,0.45%,开放申购,开放赎回
2019-12-13,0.9998,0.9998,0.46%,开放申购,开放赎回
2019-12-16,0.9910,0.9910,-0.88%,开放申购,开放赎回
2019-12-17,0.9980,0.9980,0.71%,开放申购,开放赎回
2019-12-18,0.9997,0.9997,0.17%,开放申购,开放赎回
2019-12-19,1.0024,1.0024,0.27%,开放申购,开放赎回
2019-12-20,1.0052,1.0052,0.28%,开放申购,开放赎回
2019-12-23,1.0008,1.0008,-0.44%,开放申购,开放赎回
2019-12-30,0.9942,0.9942,0.02%,开放申购,开放赎回
2019-12-31,0.9936,0.9936,-0.06%,开放申购,开放赎回
2020-01-07,0.9784,0.9784,0.16%,开放申购,开放赎回
2020-01-08,0.9825,0.9825,0.42%,开放申购,开放赎回
2020-01-09,0.9979,0.9979,1.57%,开放申购,开放赎回
2020-01-10,1.0011,1.0011,0.32%,开放申购,开放赎回
2020-01-15,1.0030,1.0030,-0.17%,开放申购,开放赎回
2020-01-16,1.0031,1.0031,0.01%,开放申购,开放赎回
2020-01-17,1.0085,1.0085,0.54%,开放申购,开放赎回
2020-01-22,0.9889,0.9889,0.30%,开放申购,开放赎回
2020-02-03,0.9593,0.9593,-3.09%,开放申购,开放赎回
2020-02-04,0.9867,0.9867,2.86%,开放申购,开放赎回
2020-02-05,0.9953,0.9953,0.87%,开放申购,开放赎回
2020-02-06,1.0041,1.0041,0.88%,开放申购,开放赎回
2020-02-07,0.9938,0.9938,-1.03%,开放申购,开放赎回
2020-02-10,0.9975,0.9975,0.37%,开放申购,开放赎回
2020-02-13,1.0015,1.0015,-0.40%,开放申购,开放赎回
2020-02-14,0.9938,0.9938,-0.77%,开放申购,开放赎回
2020-02-19,0.9986,0.9986,1.29%,开放申购,开放赎回
2020-02-20,0.9904,0.9904,-0.82%,开放申购,开放赎回
2020-02-21,0.9889,0.9889,-0.15%,开放申购,开放赎回
2020-02-26,0.9641,0.9641,0.00%,开放申购,开放赎回
2020-02-27,0.9460,0.9460,-1.88%,开放申购,开放赎回
2020-02-28,0.9144,0.9144,-3.34%,开放申购,开放赎回
2020-03-02,0.9043,0.9043,-1.10%,开放申购,开放赎回
2020-03-03,0.9058,0.9058,0.17%,开放申购,开放赎回
2020-03-04,0.9034,0.9034,-0.27%,开放申购,开放赎回
2020-03-05,0.8769,0.8769,-2.93%,开放申购,开放赎回
2020-03-06,0.8648,0.8648,-1.38%,开放申购,开放赎回
2020-03-09,0.8221,0.8221,-4.94%,开放申购,开放赎回
2020-03-10,0.8423,0.8423,2.46%,开放申购,开放赎回
2020-03-11,0.8252,0.8252,-2.03%,开放申购,开放赎回
2020-03-12,0.7337,0.7337,-11.09%,开放申购,开放赎回
2020-03-13,0.8027,0.8027,9.40%,开放申购,开放赎回
2020-03-16,0.7329,0.7329,-8.70%,开放申购,开放赎回
2020-03-17,0.7671,0.7671,4.67%,开放申购,开放赎回
2020-03-18,0.7037,0.7037,-8.26%,开放申购,开放赎回
2020-03-19,0.6837,0.6837,-2.84%,开放申购,开放赎回
2020-03-24,0.6480,0.6480,3.14%,开放申购,开放赎回
2020-03-25,0.6798,0.6798,4.91%,开放申购,开放赎回
2020-03-26,0.7256,0.7256,6.74%,开放申购,开放赎回
2020-03-27,0.6936,0.6936,-4.41%,开放申购,开放赎回
2020-03-30,0.6896,0.6896,-0.58%,开放申购,开放赎回
2020-03-31,0.7081,0.7081,2.68%,开放申购,开放赎回
2020-04-01,0.6655,0.6655,-6.02%,开放申购,开放赎回
2020-04-02,0.6772,0.6772,1.76%,开放申购,开放赎回
2020-04-03,0.6596,0.6596,-2.60%,开放申购,开放赎回
2020-04-07,0.7106,0.7106,7.73%,开放申购,开放赎回
2020-04-08,0.7234,0.7234,1.80%,开放申购,开放赎回
2020-04-09,0.7374,0.7374,1.94%,开放申购,开放赎回
2020-04-10,0.7368,0.7368,-0.08%,开放申购,开放赎回
2020-04-13,0.7324,0.7324,-0.60%,开放申购,开放赎回
2020-04-14,0.7461,0.7461,1.87%,开放申购,开放赎回
2020-04-15,0.7192,0.7192,-3.61%,开放申购,开放赎回
2020-04-16,0.7296,0.7296,1.45%,开放申购,开放赎回
2020-04-17,0.7496,0.7496,2.74%,开放申购,开放赎回
2020-04-20,0.7446,0.7446,-0.67%,开放申购,开放赎回
2020-04-21,0.7194,0.7194,-3.38%,开放申购,开放赎回
2020-04-22,0.7503,0.7503,4.30%,开放申购,开放赎回
2020-04-23,0.7580,0.7580,1.03%,开放申购,开放赎回
2020-04-24,0.7439,0.7439,-1.86%,开放申购,开放赎回
2020-04-27,0.7616,0.7616,2.38%,开放申购,开放赎回
2020-04-28,0.7619,0.7619,0.04%,开放申购,开放赎回
2020-04-29,0.7874,0.7874,3.35%,开放申购,开放赎回
2020-04-30,0.7793,0.7793,-1.03%,开放申购,开放赎回
2020-05-06,0.7448,0.7448,-4.43%,开放申购,开放赎回
2020-05-07,0.7556,0.7556,1.45%,开放申购,开放赎回
2020-05-08,0.7651,0.7651,1.26%,开放申购,开放赎回
2020-05-11,0.7581,0.7581,-0.91%,开放申购,开放赎回
2020-05-12,0.7825,0.7825,3.22%,开放申购,开放赎回
2020-05-13,0.7656,0.7656,-2.16%,开放申购,开放赎回
2020-05-14,0.7620,0.7620,-0.47%,开放申购,开放赎回
2020-05-15,0.7509,0.7509,-1.46%,开放申购,开放赎回
2020-05-18,0.7546,0.7546,0.49%,开放申购,开放赎回
2020-05-19,0.7404,0.7404,-1.88%,开放申购,开放赎回
2020-05-20,0.7567,0.7567,2.20%,开放申购,开放赎回
2020-05-21,0.7552,0.7552,-0.20%,开放申购,开放赎回
2020-05-22,0.7536,0.7536,-0.21%,开放申购,开放赎回
2020-05-25,0.7571,0.7571,0.46%,开放申购,开放赎回
2020-05-26,0.7571,0.7571,0.00%,开放申购,开放赎回
2020-05-27,0.7640,0.7640,0.91%,开放申购,开放赎回
2020-05-28,0.7786,0.7786,1.91%,开放申购,开放赎回
2020-05-29,0.7915,0.7915,1.66%,开放申购,开放赎回
2020-06-01,0.8102,0.8102,2.36%,开放申购,开放赎回
2020-06-02,0.8255,0.8255,1.89%,开放申购,开放赎回
2020-06-03,0.8307,0.8307,0.63%,开放申购,开放赎回
2020-06-04,0.8200,0.8200,-1.29%,开放申购,开放赎回
2020-06-05,0.8370,0.8370,2.07%,开放申购,开放赎回
2020-06-08,0.8350,0.8350,-0.24%,开放申购,开放赎回
2020-06-09,0.8237,0.8237,-1.35%,开放申购,开放赎回
2020-06-10,0.8268,0.8268,0.38%,开放申购,开放赎回
2020-06-11,0.7905,0.7905,-4.39%,开放申购,开放赎回
